ID,LONGITUDE,LATITUDE,a,b,c
"2272332","-91.952982","37.321829","146.200000000","298.3876923077","34.2300000000"
"2272333","-95.383442","29.85801","158.100000000","556.2700000000","70.4383333333"
"2272334","-80.732745","41.325125","340.000000000","916.7537500000","124.1500000000"
"2272335","-112.818124","42.976717","67.830000000","241.5233333333","27.2133333333"
"2272336","-90.932588","30.484623","816.000000000","2701.8750000000","252.9707142857"
"2272337","-114.782545","42.600763","190.400000000","268.2600000000","25.7400000000"
"2272338","-93.288587","32.632281","323.400000000","1593.8417647059","133.9764705882"
"2272339","-91.412905","32.872258","209.100000000","363.8500000000","47.5800000000"
"2272340","-94.02","33.43","269.681818182","935.4200000000","129.9645454545"
"2272341","-94.39234","34.419159","246.500000000","370.3700000000","34.5540000000"
"2272342","-93.07","34.12","491.603571429","1111.3928571429","152.5550000000"
"2272343","-91.762931","35.253512","683.000000000","2500.8370588235","265.5364705882"
"2272344","-92.27","34.74","199.750000000","460.7271428571","40.9592857143"
"2272345","-92.344041","34.726904","215.960000000","1783.1323529412","141.8911764706"
"2272346","-94.153395","36.052045","368.522222222","1949.5544444444","91.0000000000"
"2272347","-93.392933","35.049541","120.931818182","464.6500000000","54.3045454545"
"2272348","-93.187316","35.195507","227.568181818","461.7400000000","55.3681818182"
"2272349","-94.969461","33.173309","170.000000000","318.7158333333","62.4975000000"
"2272350","-99.183812","33.179446","408.000000000","158.4550000000","10.5625000000"
"2272351","-72.319634","42.101017","185.430769231","380.0923076923","44.5800000000"
"2272352","-80.073393","40.438045","323.000000000","318.1933333333","27.5166666667"
"2272353","-73.836901","43.242569","136.000000000","366.2450000000","23.9850000000"
"2272354","-72.772208","41.666683","108.460000000","525.4480000000","72.0980000000"
"2272355","-97.44","35.2","833.000000000","2840.8783333333","325.2672222222"
"2272356","-79.869136","36.687067","229.925000000","744.2875000000","54.7137500000"
"2272357","-97.329014","34.915353","183.977777778","1078.1833333333","103.4222222222"
"2272358","-99.402016","36.426784","228.480000000","662.5300000000","74.5506666667"
"2272359","-86.343151","33.597889","739.500000000","1532.7766666667","231.8983333333"
"2272360","-96.38","35.82","209.950000000","741.8400000000","88.9633333333"
"2272361","-97.044059","35.97684","148.750000000","361.3971428571","54.1542857143"
"2272362","-86.892993","33.505972","170.000000000","517.1466666667","62.3277777778"
"2272363","-84.001553","34.009393","2270.000000000","2196.8229411765","214.7447058824"
"2272364","-78.47","38.05","125.856666667","604.9450000000","72.6700000000"
"2272365","-96.142601","36.13414","314.500000000","1258.7928571429","221.1300000000"
"2272366","-95.759168","34.926233","533.800000000","1723.0537500000","158.4618750000"
"2272367","-80.616227","35.414115","318.410000000","958.6280000000","158.7820000000"
"2272368","-97.08","36.7","314.500000000","986.6511111111","100.2300000000"
"2272369","-106.438135","31.853334","451.066666667","1618.2833333333","196.5166666667"
"2272370","-81.62","28.29","347.838888889","1076.9122222222","189.9733333333"
"2272371","-75.118644","39.951244","204.000000000","532.3500000000","48.2300000000"
"2272372","-96.46369","32.597465","340.000000000","448.5983333333","77.7400000000"
"2272373","-90.815956","39.158953","161.500000000","375.6421428571","29.4914285714"
"2272374","-94.971434","32.724565","340.000000000","679.5433333333","83.5250000000"
"2272375","-95.292179","32.325366","520.341666667","3663.3911111111","318.5577777778"
"2272376","-97.082576","32.720368","681.813333333","3464.2153333333","430.8200000000"
"2272377","-116.906617","48.16637","220.830000000","485.3750000000","69.0300000000"
"2272378","-97.12","33.22","576.692307692","1792.4838461538","241.0400000000"
"2272379","-97.6","30.82","170.000000000","304.8100000000","27.6900000000"
"2272380","-78.969579","38.097361","170.944444444","369.1050000000","70.8572222222"
"2272381","-98.975164","31.704658","145.123333333","750.6326666667","89.4486666667"
"2272382","-99.958927","31.746836","170.000000000","297.0275000000","40.4706250000"
"2272383","-100.18","31.6","170.000000000","300.4540000000","29.5100000000"
"2272384","-95.447002","30.016673","425.000000000","739.4200000000","120.0246666667"
"2272385","-89.205428","34.79456","57.686666667","216.1133333333","26.1625000000"
"2272386","-79.782058","36.021969","540.357142857","1606.2907142857","187.8685714286"
"2272387","-98.611666","29.561245","519.916666667","1964.2027777778","202.7494444444"
"2272388","-97.862257","36.402842","126.388461538","761.7415384615","85.6300000000"
"2272389","-89.304542","33.568908","156.022222222","363.2077777778","47.9844444444"
"2272390","-74.458996","40.55152","381.300000000","1392.5805882353","142.8852941176"
"2272391","-88.780099","30.440433","211.876666667","1260.5780000000","142.3153333333"
"2272392","-81.774199","30.138233","282.861111111","1360.0934722222","180.7866666667"
"2272393","-97.94","29.88","252.034444444","385.8188888889","37.1944444444"
"2272394","-100.53","36.44","255.000000000","398.4337500000","44.6712500000"
"2272395","-101.97","35.86","222.133333333","712.1675000000","50.1908333333"
"2272396","-101.725896","34.196194","246.330000000","887.1438888889","121.9327777778"
"2272397","-76.44","37.59","204.000000000","268.5100000000","22.9377777778"
"2272398","-101.81","36.01","87.550000000","289.2083333333","27.7766666667"
"2272399","-92.558167","35.398063","136.850000000","465.1240000000","27.0140000000"
"2272400","-100.895157","34.952878","295.800000000","226.7964285714","18.7850000000"
"2272401","-99.749438","34.29555","102.000000000","138.4533333333","30.6583333333"
"2272402","-88.239563","30.480241","468.444444444","665.5488888889","97.9550000000"
"2272403","-100.582482","33.251774","170.000000000","133.7600000000","16.7266666667"
"2272404","-111.822443","41.781188","166.316666667","469.2966666667","66.2350000000"
"2272405","-99.718208","32.468155","304.262222222","792.7761111111","111.1427777778"
"2272406","-97.205346","32.98639","160.366666667","761.1388888889","102.4111111111"
"2272407","-106.493165","31.776317","146.041333333","1078.0660000000","79.2220000000"
"2272408","-72.050538","42.897198","96.050000000","295.5700000000","28.6866666667"
"2272409","-78.235498","37.771526","357.850000000","784.3440000000","100.4640000000"
"2272410","-104.704756","40.413968","360.978000000","2895.3100000000","201.7946666667"
"2272411","-103.549068","37.991552","153.850000000","226.5230000000","17.5110000000"
"2272412","-92.825835","38.436491","234.600000000","235.9940000000","42.7180000000"
"2272413","-105.997818","38.525909","123.250000000","396.9166666667","21.7316666667"
"2272414","-106.12","38.83","79.560000000","249.2233333333","24.9744444444"
"2272415","-108.545692","39.078326","408.000000000","2335.7033333333","168.4872222222"
"2272416","-104.967852","42.049467","181.843333333","181.8300000000","20.6700000000"
"2272417","-110.537592","41.778944","62.687500000","149.0775000000","7.2312500000"
"2272418","-112.438142","42.887592","494.700000000","2211.4216666667","156.8016666667"
"2272419","-116.034742","46.21856","177.555555556","228.5311111111","35.4177777778"
"2272420","-116.098389","44.914318","68.000000000","142.7000000000","12.1254545455"
"2272421","-116.94","47.72","301.750000000","169.0700000000","27.5816666667"
"2272422","-112.08","33.51","209.780000000","1764.0113333333","150.8000000000"
"2272423","-110.949142","32.247426","289.000000000","4231.5793055556","160.6294444444"
"2272424","-86.733965","31.628662","209.100000000","370.9566666667","23.8658333333"
"2272425","-75.530548","40.19286","551.519230769","1913.1648461538","208.1100000000"
"2272426","-112.392612","33.489384","1581.000000000","1668.6786111111","272.8338888889"
"2272427","-106.64","31.85","154.615000000","858.1375000000","98.9462500000"
"2272428","-68.866744","44.143598","17.000000000","256.8500000000","1.4300000000"
"2272429","-105.526906","33.560232","49.677777778","156.0288888889","17.1455555556"
"2272430","-118.448717","34.044662","1073.455555556","2396.1055555556","348.8983333333"
"2272431","-115.032164","36.156108","736.666666667","3688.0800000000","164.6088888889"
"2272432","-94.260719","30.084996","263.500000000","476.4038888889","52.9966666667"
"2272433","-118.297027","34.039421","295.490909091","1366.1500000000","178.3009090909"
"2272434","-94.696797","40.266017","170.000000000","298.4614285714","23.6785714286"
"2272435","-94.533308","32.507283","340.000000000","648.6822222222","65.4044444444"
"2272436","-116.24","33.72","342.455555556","825.3300000000","143.9100000000"
"2272437","-115.572984","32.846954","681.133333333","843.0693333333","136.5866666667"
"2272438","-81.634588","39.571435","340.000000000","966.5608333333","44.5791666667"
"2272439","-95.651098","29.694709","1141.266666667","2323.3833333333","262.3746666667"
"2272440","-94.31375","38.271245","193.630000000","250.0553846154","28.1300000000"
"2272441","-96.752634","37.681268","136.000000000","209.0183333333","28.1666666667"
"2272442","-117.8757","33.630027","1279.781250000","3293.2968750000","668.8337500000"
"2272443","-119.77","36.29","206.266666667","406.2483333333","75.1616666667"
"2272444","-97.469127","35.579693","211.727272727","637.3100000000","34.0363636364"
"2272445","-98.904129","41.023271","135.800000000","257.6976470588","28.3552941176"
"2272446","-121.89","37.34","802.825000000","3217.5785714286","494.2135714286"
"2272447","-111.712441","33.316433","498.500000000","2560.7223529412","299.4052941176"
"2272448","-90.230579","32.283162","352.230555556","931.4861111111","139.6127777778"
"2272449","-121.492884","38.556778","897.411111111","2216.1547222222","321.2877777778"
"2272450","-75.226728","39.445294","284.750000000","599.2983333333","55.2716666667"
"2272451","-118.085228","45.330435","351.333333333","157.1441666667","16.9000000000"
"2272452","-122.3","47.64","609.503125000","10757.1774062500","279.0206250000"
"2272453","-120.135035","48.363231","170.000000000","136.6933333333","27.6033333333"
"2272454","-81.573276","41.563557","88.400000000","220.3300000000","18.9800000000"
"2272455","-120.516274","46.999632","122.400000000","936.4170588235","56.7564705882"
"2272456","-119.99","46.32","339.947692308","802.8815384615","161.1800000000"
"2272457","-97.327639","37.67064","545.615000000","2845.1683333333","236.8383333333"
"2272458","-89.945745","35.107573","750.428571429","3864.2528571429","295.7871428571"
"2272459","-90.474142","34.945416","130.900000000","237.0814285714","18.8500000000"
"2272460","-95.255485","29.686301","706.272727273","1063.2800000000","215.8472727273"
"2272461","-95.640421","36.694565","119.850000000","146.0360000000","25.0120000000"
"2272462","-93.282841","44.967345","123.735714286","469.6371428571","48.9357142857"
"2272463","-92.065623","30.207707","400.300000000","1990.4823529412","265.3452941176"
"2272464","-88.241614","41.755753","317.475000000","1263.6983333333","230.8475000000"
"2272465","-81.053451","41.239244","340.000000000","260.4112500000","27.8200000000"
"2272466","-80.790344","32.602379","408.000000000","1530.4100000000","37.0381818182"
"2272467","-95.727321","36.17208","276.250000000","1632.3266666667","60.9338888889"
"2272468","-77.42","37.6","287.103846154","1306.5546153846","91.3200000000"
"2272469","-77.827543","35.979634","204.000000000","407.5133333333","49.9633333333"
"2272470","-107.668733","41.031191","83.300000000","0.0000000000","4.1700000000"
"2272471","-77.222313","39.832044","510.000000000","556.5633333333","62.8477777778"
"2272472","-94.196588","39.440129","228.650000000","403.4433333333","61.7500000000"
"2272473","-73.400827","41.381298","379.666666667","3016.3466666667","143.9966666667"
"2272474","-94.077374","33.466906","74.560000000","672.9605882353","53.4529411765"
"2272475","-77.496828","37.588376","850.000000000","2052.2846666667","133.0160000000"
"2272476","-94.368336","38.412473","152.150000000","548.6800000000","44.5000000000"
"2272477","-77.102165","39.000343","866.635714286","4759.3896428571","460.2185714286"
"2272478","-81.224462","34.994669","314.500000000","895.9500000000","117.4983333333"
"2272479","-76.266557","36.805568","2040.000000000","1744.4252941176","279.5841176471"
"2272480","-89.945745","35.107573","199.750000000","602.2744444444","89.8300000000"
"2272481","-74.994933","41.678158","202.300000000","381.4360000000","38.5580000000"
"2272482","-86.504818","35.965611","369.277777778","1169.2877777778","125.9772222222"
"2272483","-81.738727","40.008798","255.000000000","1053.3160000000","54.8426666667"
"2272484","-96.000295","41.334557","340.000000000","552.6766666667","70.6622222222"
"2272485","-93.43987","45.108636","277.100000000","1295.8000000000","204.1000000000"
"2272486","-95.692508","44.600251","136.000000000","166.7233333333","19.1533333333"
"2272487","-86.400313","39.764099","548.462500000","2111.0375000000","282.8800000000"
"2272488","-91.050928","41.430378","239.888888889","500.7077777778","80.4555555556"
"2272489","-76.34","36.75","850.000000000","1314.3777777778","176.2655555556"
"2272490","-81.170419","37.911048","135.546666667","183.7953333333","26.5893333333"
"2272491","-90.451995","31.58581","119.755555556","591.4638888889","65.1083333333"
"2272492","-95.556894","29.918981","1020.000000000","870.1000000000","133.9000000000"
"2272493","-82.282896","28.22962","500.706666667","1006.5000000000","179.3133333333"
